ホーシュー,,中級者～,中級者～,最大40ｍ,,,ホーシューとは馬の蹄鉄の意味。こんな形の岩が海底に沈んでいます。バックロールで海に飛びこんだ瞬間から、迫力のドロップオフにあなたの目はまんまるになることでしょう。大きな岩をぐるっと回ってたくさんのアマミスズメに囲まれながら気分は空を飛んでいるよう。　縦に上下並んだ２本のトンネルはオレンジ色のイボヤギが美しい。アカマツカサやハタンポをかき分けるようにくぐろう。ハリセンボン、ハナミノカサゴ等魚も多い。沖に注意していればイソマグロやウミガメにも会える事も！,アマミスズメ、ハリセンボン、ハナミノカサゴ、イソマグロ、ウミガメ,26.502454,127.840261
恩納ポイント,,初心者～,初心者～,最大25ｍ,,,沖に向かって延びるいくつもの根の間は狭い水路になっていて、石の壁の間を泳ぐダイビングはなんだか不思議な空間に迷い込んだみたい。小さなトンネルをくぐったりしながら沖にでると広々とした砂地が気持ちいい。根の上にはチョウチョウウオやスズメダイがいっぱいでダイバーを見ると遊びに来る。ビーチエントリーもできるが、波のあるときはリップカレントに注意しよう。,チョウチョウウオ、スズメダイ,26.496847,127.837429
ミニドリームホール,,初心者～,初心者～,最大30ｍ,,,縦に下りて横に抜ける穴はまるで万座ドリームホールを小さくしたようだけど、出口で-17ｍなので初心者でも楽しめます。穴から降り注ぐ美しい光を楽しもう。魚の種類も豊富だから、美しいハナゴンベやキンチャクダイの仲間達、カエルウオなんかを見ながらのんびり潜るのがいい。2000年から話題を呼んでいる色彩変異の白いフエヤッコも健在。運のいい人は会えるかも。,ハナゴンベ、キンチャクダイの仲間、カエルウオ,26.514897,127.862406
クロスライン,,初心者～,初心者～,最大20ｍ,,,ここが有名になったのは、なんといっても他ではなかなか見られない人気者、トウアカクマノミがいるからでしょう。しかもたくさん！平べったいイボハタゴイソギンチャク一つずつに何匹かのクマノミが家族のようによりそって暮らしている様子は、見ていてほほえましいものです。6月から10月は産卵の季節。イソギンチャクの陰に赤い宝石のような卵を産みつけて、大切に守りながら育てています。驚かさないように注意しながらくまのみ達の暮らしをそっと覗きに行こう。,トウアカクマノミ、イボハタゴイソギンチャク、クマノミ、オドリカクレエビ、アカホシカクレエビ、イソギンチャクモドキカクレエビ、他,26.514436,127.891331
コーラル,,初心者～,初心者～,最大40ｍ,,,万座ビーチホテル正面のポイント。迫力のドロップオフに、右と左で違う魅力を楽しめるポイントです。浅場ではオヤビッチャが年中産卵していて岩陰に紫色の卵を見ることができ、たくさんのベラやチョウチョウウオがカラフルな水中景観を彩っています。左の深場では、白い砂地にセジロクマノミやたくさんのガーデンイールが見られ、右側ではクレパスや縦穴を通りぬけるちょっとした冒険気分を楽しめます。,オヤビッチャ、ベラ、チョウチョウウオ、セジロクマノミ、ガーデンイール,26.507677,127.851248
アポガマ,,中級者～,中級者～,最大40ｍ,,,ドロッフオフの壁にいくつかの穴が開いている、中に入って行くのはちょっとスリルだが、中から見た景色は感動もの。青い光を楽しめるのはダイバーの特権だね。壁は深場に向かって急激に落ち込んでいるので深度には注意して遊ぼう。スミレナガハナダイ、ハナゴンベ等の美しいハナダイがあなたを出迎えてくれるでしょう。,スミレナガハナダイ、ハナゴンベ,26.499074,127.838802
ホーシュー北,,中級者～,中級者～,最大40ｍ,,,座毛から見える釣り小屋の下にあるポイント。釣り人が集まるだけあってイソマグロ、ツムブリ等の大物が期待でき、キンギョハナダイやスミレナガハナダイが美しい、魚影の濃いポイントです。でも釣り糸が多いので、あまり釣り小屋には近づかないように。その分流れが速く、水深も深いので注意が必要です。浅場にあるトライアングルホールは満潮の時しかはいれませんが、美しい鍾乳洞でエアードームに浮上できるたのしいポイントです。,イソマグロ、ツムブリ、キンギョハナダイ、スミレナガハナダイ,26.506064,127.844467
瀬良垣インリーフ,,初心者～,初心者～,最大4ｍ,,,主に体験ダイビングで使われるポイントですが、ファンダイビングで入ってもおもしろいポイントです。水深1ｍの足下にさえ、ツマジロオコゼやミヤケテグリがダイバーを楽しませてくれます。ガイドロープに沿って少し沖に出れば、餌付けされた魚達がダイバーを見るといっせいに集まって来ます。デバススメの水色が特にきれい。大きなハマサンゴにはイシヨウジやキリンミノ。魚種の豊富さに驚かされます。,ツマジロオコゼ、ミヤケテグリ、デバススメ,26.511594,127.86541
瀬良垣アウトリーフ,,中級者～,中級者～,最大40ｍ,,,ビーチからも割と簡単に入れることでは、恩納村のなかでも貴重なポイントです。常に魚影は濃く、ボウズハギやアマミスズメの群れ、サザナミヤッコやタテジマキンチャクダイも良く見ることができます。ドロップオフの壁沿いに急に深くなるので水深には注意が必要ですが、特に深い40ｍ付近にはアケボノハゼや、スジクロユリハゼ等のめずらしいハゼも観察できます。,ボウズハギ、アマミスズメ、サザナミヤッコ、タテジマキンチャクダイ、アケボノハゼ、スジクロユリハゼ,26.514974,127.873907
恋人岬,,中級者～,中級者～,最大35ｍ,,,オーバーハングの下には大きなハナミノカサゴ、20ｍ付近のガレ場ではジョーフィッシュも人気者です。深度を下げて30ｍ付近の穴にはネムリブカもいることがあるエキサイティングなポイント。,ハナミノカサゴ、ジョーフィッシュ、ネムリブカ,26.516586,127.870216
ナカユクイ,,初心者～,初心者～,最大30ｍ,,,ナカユクイは“一休み”の意味です。いつも穏やかなポイントで白い砂地とユビエダハマサンゴの根が特徴です。キホシスズメやアサドスズメ、たくさんのチョウチョウウオとのんびり遊びましょう。カクレクマノミも人気者です。春にはたくさんのウミウシが現れるのでゆっくり写真を撮るのも楽しいですよ。,ユビエダハマサンゴ、キホシスズメ、アサドスズメ、チョウチョウウオ、カクレクマノミ、ウミウシ類,26.511287,127.888069
ミッションビーチ,,初心者～,初心者～,最大10ｍ,,,水色がきれいなデバスズメに囲まれる最高にきれいなポイント。元気なサンゴの間には黄色いネッタイスズメ、水色のデバスズメ、レモンスズメにヒレナガスズメ、ミスジリュウキュウスズメ、ミツボシクロスズメ、スズメダイの仲間がホントにいっぱい。春から夏にかけては、デバスズメの産卵シーンもよく見られます。セジロクマノミやハリセンボンにオビイシヨウジ、お魚好きダイバーのあなたにはきっと楽しい事でしょう。,デバスズメ、ネッタイスズメ、レモンスズメ、ヒレナガスズメ、ミスジリュウキュウスズメ、ミツボシクロスズメ、スズメダイ、セジロクマノミ、ハリセンボン、オビイシヨウジ,26.520657,127.905493
万座毛,,初心者～,初心者～,最大40ｍ,,,有名な観光地。万座毛の真下。たくさんの観光客に手を振ってかっこよくバックロールエントリーをきめよう。万座毛の断崖からも想像できる迫力の地形、沖に向かって並ぶ大きな４つの根の上を、飛び移りながら一番奥の根までいけば、無数のスカシテンジクダイやキンメモドキが星のようです。人気のカクレクマノミやイソマグロ、ウミウシなど、生物も地形も思い切り楽しめるポイントですよ！,スカシテンジクダイ、キンメモドキ、カクレクマノミ、イソマグロ、ウミウシ類,26.506679,127.848501
オーバーヘッドロック,,初心者～,初心者～,最大40ｍ,時に強い,,ファイト一発！！って感じのオーバーハングが多いポイントですが、笑っちゃうような深いオーバーハングでは岩に押しつぶされるようなスリルを味わえます。そそり立つ大きな根、いくつもの洞窟。迫力とスリルの好きな地形派ダイバーにはたまらないポイント。時に強く流れるので注意してください。魚はカクレクマノミ、アカククリ、たくさんのオヤビッチャ。魚影は濃いですよ。,カクレクマノミ、アカククリ、オヤビッチャ,26.507063,127.856054
顔面ホール,,初心者～,初心者～,最大30ｍ,,,おかしな名前のこのポイント。顔のような岩壁の口が洞窟になっている。たくさんのアカマツカサを押し分けて40ｍくらい奥まで入れるから差し込む光をのんびり楽しもう。ハング気味に深場へ落ち込むドロップオフやオブジェのような複雑な壁の突起。不思議な世界に迷い込んだ気持になって楽しもう。,,26.514666,127.865667
シルジナー,,初心者～,初心者～,最大35ｍ,,,初心者から楽しめる、おもしろポイントはテーマパークみたい。シンデレラ城サンゴ、墜落したＵＦＯ岩、石の迷路、巨大キノコ、ムーミン谷。浅い水深からのんびり楽しめます。ムーミン谷には人気のガーデンイールがいっぱい。ヤッコエイや時々現れる海亀。深場にいけば、ヤシャハゼやネジリンボウがいっぱいで上級ダイバーも飽きさせませんよ。シルジナーとは方言で白砂の意味。,ガーデンイール、ヤッコエイ、ヤシャハゼ、ネジリンボウ,26.510903,127.880945
ホテルエッジ,,中級者～,中級者～,最大40ｍ,,,流れが速く、ドリフトダイビング向け。水深－40ｍまで急激に落ち込むドロップオフ沿いに、イソマグロやロウニンアジ、ギンガメアジが現れる。はるかな水底を見下ろせば、垂直に二つに割れた大岩が、海底遺跡を思わせる。迫力のポイントです。,イソマグロ、ロウニンアジ、ギンガメアジ,26.507293,127.853651
水釜コーナー,,初心者～,ビーチ,初心者～,最大20ｍ,,比謝川の河口にある「水釜コーナー」。ちょうど水釜海岸の角になり、左右からエントリーすることが可能です。また、防波堤の階段を使用するのでエントリーしやすく、小さい階段を下りていくほうがメインに近くなっています。流れもほとんどなく水深も比較的浅いので、初心者でも安心して潜ることが可能。浅瀬のハードコーラルや沖合にはソフトコーラルが広がり、砂地にはハゼなどが多く見られます。ただし、航路が近いので船には注意が必要。航路内でのダイビングは避けましょう！,,26.360381,127.738423
水釜ケーブル,,初心者～,ビーチ,初心者～,最大20ｍ,,ビーチエントリーのしやすい階段状の防波堤が広がっている。リーフまでの距離も短く水面移動が楽で、リーフの落ち込みが５Ｍ位なので体験・講習・初心者も安心して潜れる。色とりどりのソフトコーラルが広がっており、スズメダイやチョウチョウウオ等トロピカルな熱帯魚を見る事ができる。そのまま水路を抜けて行くと真っ白な砂地が広がっており、ハゼは勿論シライトイソギンチャクに住んでいるクマノミの群れを見る事ができる。,,26.357382,127.739153
トウアカポイント,,初心者～,ボート3分,初心者～,最大16～18ｍ,なし,嘉手納漁港より船で約3分。近場ボートポイントなので船酔が気になる方でも安心してボートダイビングを楽しむ事が出来ます。「トウアカポイント」は水面に立っている「赤塔」と水中で見れる「トウアカクマノミ」にちなんで名付けられた名前です。そこには、クマノミの中でも珍しいトウアカクマノミの一家を見る事が出来ます。トウアカクマノミの住んでいるイボハタゴイソギンチャクには、カクレエビやカニ等もおり、周辺ではヒレナガネジリンボウ等のハゼ類も見る事が出来ます。赤塔が立っている根の周りにはオヤビッチャ等のスズメダイも群れており、ちょっと離れた所には漁礁ブロックがり、魚の安らぎの場所ともなっています。,トウアカクマノミ、オドリカクレエビ、オラウータンクラブ、ヒレナガネジリンボウ、スズメダイ,26.360419,127.73469
緑立標・お花畑,,初心者～,ボート3分,初心者～,最大23ｍ,なし,嘉手納漁港よりボートで約3分。お花畑を連想させる色とりどりのソフトコーラルが広がり、その規模は嘉手納一！　壮大なソフトコーラルが広がっているお蔭かウミウサギガイとの遭遇率が高く、またソフトコーラルにはスズメダイなどカラフルな熱帯魚が群れ、体験ダイビングはもちろん、初心者から上級者までダイビングを楽しむことができます。,スズメダイ、ウミウシ、オランウータンクラブ,26.363342,127.735848
クマノミパラダイス,,初心者～,ボート8分,初心者～,最大15ｍ,なし,嘉手納漁港より船で約５分の沖合いにある伊奈武瀬（イナンビシ）は、干潮になるとサンゴの巨大な根が水中から顔を出し、満潮になるとその姿を消してしまうサンゴ礁があります。「クマノミパラダイス」はそこにあるポイントです。ここは、名前の通り沖縄で見られるクマノミ全６種類中５種類のクマノミを見る事ができます。最近では、ダイバーの誰もが喜ぶ被写体の宝庫として有名になってきました。メインのクマノミやヤシャハゼに加えて、ジョーフィッシュまども通年みることができます。また、ルートを変えれば、ハナヒゲウツボゾーンやハタンポとスカシテンジクダイの群れる沖の根などがあります。1本では潜りきれない、沖縄本島屈指のポイントです。北風に強いのも特徴的ですね。フォトＳＰやナチュラリストＳＰにオススメ。見どころを回るために、ナビゲーションＳＰもお勧めです。,ハナビラクマノミ、カクレクマノミ、クマノミ、ハマビラクマノミ、カマス、ガーデンイール、ヤシャハゼ、ヒレナガネジリンボウ,26.366687,127.732587
水釜漁礁,,初心者～>>水中マップ,ボート5分,初心者～,最大18ｍ,少し,水中にいくつものブロックが積み重なり、水中生物の住処となっています。ブイにはツバメウオが群れていて、ワイドも楽しめます。ハタタテダイやヨスジフエダイの群れも綺麗ですね。覗き込めば、スザクサラサエビなどの甲殻類を見つけることも出来ます。カエルアンコウやニシキフウライウオなどのレア物に会えることもあるので、探して見てください。平均水深が深いので、注意しながら潜りましょう。また、魚礁でなく漁礁なので、漁師さんの許可を得て潜る事が条件となっています。ガイドロープもいくつかあるので、ナビゲーションＳＰはお勧めです。,ツバメウオ・キンセンイシモチ・スカシテンジクダイ・ハタタテダイ・ハナミノカサゴ・ゴマフエダイ・イトヒキフエダイ・アナモリチュウコシオリエビ・カエルアンコウ・ニシキフウライウオ・サラサエビ・オトヒメエビ,26.356805,127.735505
マリーナ225,,中級者～>>水中マップ,ボート10分,中級者～,最大25ｍ,少し,ポイント名の225とは、水深20Mにあるクシハダミドリイシの直径から名づけられました。ダイバーよりも大きいテーブルサンゴが、活き活きと育っています。サンゴを下から見上げるなんてことはなかなかできませんよね。加えて、エダイボサンゴの群生地でもあります。ソフトコーラルもさることながら、エダサンゴも綺麗に残っているのです。沖には、沈船の残骸も見ることもできます。FUNダイビングでは、サンゴ保護の為に、中性浮力のとれる中級者以上を対象としてを楽しんでおります。ピークパフォーマンスＳＰや珊瑚の保護ＳＰの後に行くとより楽しめるでしょう。,ソフトコーラル・ハードコーラル（クシハダミドリイシ、エダイボサンゴ、ダイオウサンゴ、オオハナサンゴなど）ウミウサギ・イソギンチャクエビ・グルクン・スズメダイ各種,26.350229,127.732201
砂辺Nｏ１,,初心者～,初心者～,最大25ｍ,,,沖縄そばのおいしい「浜屋」が近い宮城海岸のポイント。どんなレベルのダイバーでも気軽に潜れるので、体験ダイブや講習でも人気があります。水深は最大でも20ｍ前後。透明度は平均15ｍほどです。一面に広がるソフトコーラルは「お花畑」と呼ばれるほどで、一見の価値ありです。 ,,26.329653,127.740912
カリフォルニアサイド,,初心者～,初心者～,最大23ｍ,,,サーファーに名付けられたこのポイントは、60ｍほど沖に出ていくとクレパスや複雑な形の根があり、地形派の方も楽しめます。またソフトコーラルも美しく色鮮やか。魚のバリエーションも豊富で、浅場ではベラやスズメダイの数々、深場に行くと変わり者のハゼ、ヒレナガネジリンボウも見る事ができます。,,26.326537,127.7422
浄水場前,,初心者～,初心者～,最大24ｍ,,,海岸沿いにある北谷浄水場のすぐそばにあるポイント。ここの岩場を少し沖に向けて泳ぐと水中に海水の取り入れ口があります。その姿はまるでＵＦＯのよう。その周囲ではカマスの群れ、細長いヘラヤガラ、チョウチョウウオ等が集まっていて見ものです。,,26.322191,127.743874
オオハマサンゴ,chikei|macro|naito,初心者～,那覇からボートで30分,初心者～,平均12ｍ／最大25ｍ,ほとんどなし。ただし大潮で下げ潮時は強く流れることも。,神山島の南側に位置、「ラビリンス」の隣にあるポイント。水深15ｍあたりにある、巨大なハマサンゴが見どころである。周囲をぐるりと見て回るだけでも十分に時間が過ぎてしまうが、「ラビリンス」同様、水深8～14ｍあたりに点在する根も楽しめる。体験ダイビングやＣカード取得コースでは、水深５ｍ～の根のトップやその周辺を潜る。地形派の水中ツアーでは、水中ライト片手にアーチやクレパスを巡る。根の周辺に広がる砂地では、方言でタマンと呼ばれるハマフエフキや、アカヒメジの群れがゆったりと浮いている。,クマノミ、ハマクマノミ、ハナビラクマノミ、スズメダイの仲間、ウミウシ各種、ブダイの仲間、ハマフエフキ、タカサゴの仲間低水温期＝コブシメ,26.230299,127.539597
奥武島ポイント,macro|naito,初心者～,那覇から車で40～50分。離島だが、本島からは全長50ｍ程度の橋で渡れる,初心者～,平均6ｍ／最大9ｍ,ほとんどなし。ただし干潮・満潮の前後や台風によるうねりが入ると強く流れることも。,「おうじま」と読む離島で、ほぼ全天候型のありがたいポイント。水際まで車で入れ、数歩でエントリーできるのも魅力。インリーフで波がほとんどないため、Ｃカード取得コースなど講習での利用が多い。水底は砂泥質でサンゴが少ないためトロピカル系のお魚は少ないが、ときにタツノオトシゴの仲間やナンヨウツバメウオの幼魚など、ほかのポイントではまず見かけないような生物との遭遇が！　また、オーバーハングの付近では、アカククリの幼魚などが出没することもある。アフターダイブには、島名物の天ぷら屋さんに立ち寄るのが定番。モズクや紅イモ、イカ、魚などが１個40円～。,ニセアカホシカクレエビ、イソギンチャクエビ、ハゼとエビの共生、ハマクマノミ、クマノミ、ムラサメモンガラ、カモハラギンポ、ミノカサゴの仲間、ツノダシ、ブダイの仲間、ミスジリュウキュウスズメダイ、イシモチの仲間、ボラの大群、カマスの群れ低水温期＝ウミウシ、コブシメ、イザリウオ、カミソリウオ、ニシキフウライウオ,26.126929,127.774944
ナガンヌ北,kaiyugyo|chikei|macro|naito|drift,初心者～,那覇からボートで30分,初心者～,平均12ｍ／最大35ｍ,ほとんどなし。ただし、ドロップオフ周辺はときに流れる。,沖へ向かってなだらかに深くなる地形で、水深14ｍあたりからは一気に35ｍぐらいまで落ち込んでいる。このドロップオフ沿いでは、沖縄の県魚である「グルクン」（和名はタカサゴ。淡白な白身で、から揚げにすると美味しい！）の群れが見られる。ほかに、鮮やかな紫色をしたハナゴイの群れ、黒・白・黄の彩りが印象的なカスミチョウチョウウオの群れも見どころ。ボートは水深8ｍ前後の浅場にアンカリングすることが多く、周辺はフラットな地形となっているので、体験ダイビングやＣカード取得コースでも潜る機会が多い。ハタタテハゼやクロユリハゼのペアが多く見られるので、じっくり潜りたいカメラ派にもお勧め。ナガンヌ島は、海ガメが産卵のために上陸する島としても知られており、水中でカメを見かけることも多い。また低水温期には、コブシメの交接や産卵があちこちで繰り広げられる。潮の流れが強いときには、ドリフトスタイルで潜ることもある。,ハタタテハゼ、クロユリハゼ、クマノミ、ハマクマノミ、ハナビラクマノミ、スズメダイの仲間、ウミウシ各種、ブダイの仲間、タカサゴの仲間、カスミチョウチョウウオ低水温期＝コブシメ,26.234302,127.52552
大度,chikei,インリーフは初心者～。アウトリーフは中級以上,ボートダイブ、ビーチダイブともに那覇から60分,インリーフは初心者～。アウトリーフは中級以上,平均アウトリーフ＝20ｍ／最大インリーフ＝4m、アウトリーフ＝30ｍ,インリーフはなし。ただしリーフエッジ周辺では、干潮前後にリップカレントが発生することも。,ジョン万次郎がアメリカから帰国する途中に上陸した地として知られ、海岸はジョン万ビーチとも呼ばれている。インリーフは砂地で、点在するサンゴや小さな根の周辺に、スズメダイやチョウチョウウオなどが見られる。リーフエッジまでの水面移動は約200ｍ。エッジを超えると、巨大な岩が林立するダイナミックなポイントに一変する。ボートダイビングでは、海岸沖にアンカリングしてエントリーするので、水面移動は不要。穴や迷路状の地形が多いため、水中ライトを持ってのアドベンチャーダイブや、地形と光が織り成す幻想的な光景を眺めたりと、冒険心の強いダイバーには興味が尽きない。また、大度海岸はウミガメの産卵地としても知られており、ダイビング中にアカウミガメ、アオウミガメと遭遇することにも期待が。,インリーフ＝ムラサメモンガラ、デバスズメダイ、ミスジリュウキュウスズメダイ、ホウボウ、マダラトビエイ、ボラの大群、ブダイの仲間アウトリーフ＝カマスの群れ、ブダイの仲間、ツノダシ、イセエビ,26.089317,127.727737
ウコンハネガイ,chikei|macro|naito,初心者～,那覇からボートで30分,初心者～,平均12ｍ／最大25ｍ,ほとんどなし,「ラビリンス」の隣に位置するポイント。基本的な水中景観はラビリンス同様で、水深8～14ｍのあたりに無数の根が点在する。稲妻のような光を発する二枚貝「ウコンハネガイ」が密集して見られる「ウコンハネガイのコロニー」が見どころ。水深12ｍあたりのオーバーハングで、水中ライト片手にじっくり探してみよう。ウミウシの仲間が多く見られるのも特徴で、特に壁の窪みは要チェック。また、砂地を這っていることもあるので、マクロモードの目で潜るのもお勧め。,カクレクマノミ、スズメダイの仲間、ウミウシ各種、ブダイの仲間、ハマフエフキ、タカサゴの仲間低水温期＝コブシメ、カミソリウオ,26.231222,127.54509
ラビリンス,chikei|macro|naito,初心者～,那覇からボートで30分,初心者～,平均12ｍ／最大25ｍ,ほとんどなし,白い砂浜と緑が広がる神山島の、南側に位置するポイント。水深8～14ｍのあたりに無数の根が点在する。体験ダイビングやＣカード取得コースでは、水深５ｍ～の根のトップやその周辺を潜る。エントリーすると同時に、人なつっこいロクセンスズメダイやクロスズメダイがダイバーめがけて一目散に集まってくる。もちろんスノーケリングでも楽しめる。互いに折り重なっている岩はクレパスやアーチなど興味深い地形を形成しており、迷路に迷い込んだかのような水中ツアーが満喫できることから「ラビリンス」というポイント名が付いている。ただし、洞窟など暗がりへのアプローチには、中性浮力スキルが必要。また、水中ライトの携帯がお勧めです。ウミウシの仲間は特に低水温期に多数見られ、じっくり探せばレアな個体を見つける機会も。,カマスの群れ、スズメダイの仲間、ウミウシ各種、ブダイの仲間、ハマフエフキ、タカサゴの群れ低水温期＝コブシメ、カミソリウオ,26.23076,127.541656
水源地,chikei,中級以上,那覇から60分,中級以上,平均20ｍ／最大30ｍ,ほとんどなし,ボートダイビングでアプローチするポイント。付近に水の湧き出ている場所があることからポイント名がついている。透明度のよさが魅力で、そのグランブルーな世界をバックに、林立する巨大な岩の周囲をツアーする。穴や迷路状の地形が多いため、水中ライトを持ってのアドベンチャーダイブや、地形と光が織り成す幻想的な光景を眺めたりと、冒険心の強いダイバーには興味が尽きない。また、根の下まで落ちてしまうと深いので、深度計と中性浮力のコントロールには配慮が必要。,タカサゴの群れ、グルクマの群れ、エイの仲間、ブダイの仲間、ベラの仲間,26.097334,127.738895
山城,chikei|macro,初心者～,那覇から50分,初心者～,平均15ｍ／最大30ｍ,ほとんどなし,ボートダイビングでアプローチするポイント。南部のポイントとしては珍しく、サンゴの群生が見どころ。ソフトコーラルとハードコーラルの両方が繁殖しており、カラフルな水中ツアーが楽しめる。サンゴ周辺には、同じくカラフルなお魚が乱舞しており、フィッシュウオッチングやカメラ派のダイバーに人気。,チョウチョウウオの仲間、スズメダイの仲間、ベラの仲間,26.072974,127.684822
スーサイド,chikei|macro,初心者～,那覇から50分,初心者～,平均15ｍ／最大30ｍ,ほとんどなし,ボートダイビングでアプローチするポイント。「米須」の隣にあるポイントなので「須の隣」＝スーサイドの名前が付いている。うねりが入ることが多い地形なので、サーファーにも人気のエリア。水中は「山城」と似ており、ソフトコーラルとハードコーラルを眺めながらのツアーが楽しめる。,チョウチョウウオの仲間、スズメダイの仲間、ベラの仲間,26.083305,127.704906
米須,chikei|macro,初心者～,那覇から50分,初心者～,平均15ｍ／最大30ｍ,ほとんどなし,ボートダイビングでアプローチするポイント。水中景観は、基本的には「山城」と似ており、ソフトコーラルとハードコーラルを眺めながらのツアーが楽しめる。また、ここは砂地を巡るのも面白く、オドリハゼなどカメラ派に人気の種も観察できるのが魅力。,チョウチョウウオの仲間、スズメダイの仲間、ベラの仲間、ハゼの仲間,26.08423,127.711601
ルカン東ドロップ,chikei,中級以上,那覇から40分,中級以上,平均20ｍ／最大30ｍ,ときに強い,ドリフトスタイルでエントリー、環礁の周囲を壁沿いにツアーする。回遊魚の遭遇率が高く、当たればツムブリやタカサゴの群れに囲まれることも。またホワイトチップやカメ、イソマグロを見ることもある。環礁のトップは水深3ｍと浅いが、垂直に50ｍぐらいまで落ち込む地形なので、中性浮力と深度のコントロールには注意が必要。また、時に強く流れるので、シグナルフロートなどのセーフティーグッズは必ず各自で携帯したい。,ハナダイの仲間、イソマグロ、カメ、タカサゴの群れ,26.130782,127.591782
喜屋武,chikei|macro,初心者～,那覇から40分,初心者～,平均15ｍ／最大30ｍ,ほとんどなし,ボートダイビングでアプローチ、リーフエッジにアンカリングすることが多い。エントリーすると、リーフの壁沿いをツアーする。ただし、壁は下まで降りても水深15ｍ程度なので、オープンウオーターダイバーからでも地形ダイビングが楽しめる。,ニザダイの仲間、ブダイの仲間、ベラの仲間、スズメダイの仲間、ウミウシ,26.107046,127.648087
東ドロップ,chikei|drift,中級者～,那覇からボートで30分,中級者～,平均12ｍ／最大25ｍ,ときに強い,水深5ｍから一気に30ｍまで落ちている、切り立つような地形の壁沿いをドリフトスタイルで潜る。壁には真っ赤なイソバナが多く見られ、水中ライトで照らし目を凝らすと、擬態しているイソバナガニを見つけることも。壁の窪みやトップにカメが休んでいることも多く、潮に乗りながら広範囲にツアーできるので、かなりの確率での遭遇が期待できる。,アオウミガメ、アカウミガメ、ハナゴイの群れ、キンギョハナダイの群れ、タカサゴの群れ,26.233532,127.542
タッチュー,kaiyugyo,上級者,那覇からボートで30分,上級者,平均32ｍ／最大40ｍ,あり,タッチューとは、そびえ立っている状態を表現する沖縄の方言。神山島の北側にあるこの隠れ根は、水深40ｍからそびえ立っている。タイミングが合えば、根の周囲は水族館状態。360度どこを見ても魚だらけ・・・といった光景に出会える。50ｃｍ級のガーラ（ギンガメアジ）が数100の単位で渦を巻いていたり、ヤマトナガイユ（ツムブリ）やトカキン（イソマグロ）、ヒレーカー（ニザダイ）などが、それぞれに壁状の群れを形成していたり。県魚のグルクン（タカサゴ）も大群で見られる。カメラやビデオを持ち込み、ワイドで狙いたいシーンが続々。ただし根はトップでも水深28ｍ前後あり、アプローチにはディープダイビングの経験とマルチレベルダイビングのスキルが要求される。ダイブコンピューターも必須。また、海況によるエントリーの可否がシビアなポイントでもある。,ギンガメアジ、ツムブリ、イソマグロ、ニザダイ、タカサゴ、アカククリ、ツバメウオ、ホワイトチップ、カスミアジ,26.235842,127.537193
カメパラ,chikei|macro,初心者～,那覇からボートで30分,初心者～,平均12ｍ／最大20ｍ,ほとんどなし,ナガンヌ島の南に位置。水深12ｍあたりに、カメが休んでいることの多い根があることから、カメのパラダイス・・・略してカメパラと呼ばれている。実際、根の周辺では複数のカメを見かけることもあり、腹部にコバンザメを２尾従えた、体長１ｍ近くもある巨大なアオウミガメに遭遇することも。根には、ツバメウオも付いている。また、水深８ｍあたりの浅場では、カマスがゆったりと群れを形成している様子が見られる。,アオウミガメ、ツバメウオ、アカカマスの群れ、クマノミ、ハマクマノミ、スズメダイの仲間、ブダイの仲間、タカサゴの仲間,26.232762,127.523975
シュガーヒル,macro,初心者～,那覇からボートで30分,初心者～,平均10ｍ／最大18ｍ,ほとんどなし,粉砂糖のように真っ白でサラサラの砂が海底一面に広がる、癒し系のポイント。晴れた日には、ボート上から「バスクリン色」の海が眺められ、エントリー前から歓声が上がることも。砂地は水深10ｍから沖に向かってゆっくりと落ち込んでおり、その地形はスキー場のゲレンデのようにも見える。ヤッコエイが砂に埋もれるようにして休んでいることも。晴れた日には、差し込む太陽の光を浴びながら砂地でぼんやり・・・といったダイビングがお勧め,クマノミ、ハマクマノミ、スズメダイの仲間、ブダイの仲間、エイの仲間,26.233994,127.529469
桟橋前,chikei|macro,初心者～,那覇からボートで30分,初心者～,平均10ｍ／最大18ｍ,ほとんどなし,真っ白な砂地と根の両方をバランスよくツアーできる、欲張りなポイント。砂地にはオビテンスモドキの幼魚など、テンスの仲間を見ることが多い。晴れた日には、差し込む太陽の光が砂紋をキラキラと照らすので、ただボンヤリと水底に寝そべっているだけでも満たされた気分に・・・。根は、壁面やオーバーハングの部分をじっくりウオッチングするのが楽しい。ウミウシの種類を豊富に探すことができる。また、イロブダイやチョウチョウコショウダイの幼魚を見つけることも。,ツバメタナバタウオ、クレナイニセスズメ、クマノミ、ハマクマノミ、スズメダイの仲間、ブダイの仲間、ハマフエフキ、テンスの仲間,26.2323,127.526722
ナガンヌ南,chikei|macro,初心者～,那覇からボートで30分,初心者～,平均10ｍ／最大18ｍ,ほとんどなし,水深５ｍからなだらかに25ｍ前後まで地形が落ち込んでいる。タカサゴやハナゴイの群れを見ることが多い。また、点在するサンゴは、隙間をじっくり探すとハダカハオコゼが潜んでいることも。浅くてフラットな場所が多いことから、体験ダイビングやＣカード取得コースで潜る機会も多い。,タカサゴの群れ、ハナゴイの群れ、クマノミ、ハマクマノミ、スズメダイの仲間、ブダイの仲間、カサゴの仲間,26.2323,127.52037
